,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
38804,34,203488,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17936,44,120277,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,15024,0,50,Italy,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39878,54,320196,Some-college,10,Divorced,Exec-managerial,Unmarried,0,0,40,Germany,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13139,42,188615,Some-college,10,Separated,Prof-specialty,Not-in-family,0,2231,50,Canada,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38116,88,187097,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
39008,26,105516,Bachelors,13,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1930,53,116288,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37301,31,219619,HS-grad,9,Never-married,Sales,Other-relative,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13179,62,159474,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9590,25,230200,Bachelors,13,Married-civ-spouse,Other-service,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7942,52,30908,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34851,32,390157,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
892,70,573446,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,1455,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43846,40,475322,Bachelors,13,Separated,Craft-repair,Own-child,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
12810,33,344073,Bachelors,13,Never-married,Protective-serv,Not-in-family,0,1408,50,United-States,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
8954,47,358668,Bachelors,13,Divorced,Prof-specialty,Not-in-family,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
45194,46,51271,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,4386,0,70,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
4247,43,79529,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,35,United-States,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
27245,56,205601,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,99999,0,70,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
6563,49,165539,HS-grad,9,Widowed,Exec-managerial,Not-in-family,0,0,35,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
42764,49,107682,Some-college,10,Divorced,Adm-clerical,Not-in-family,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
11419,41,165815,HS-grad,9,Never-married,Farming-fishing,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
45419,31,81030,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
901,37,112158,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,7688,0,99,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14717,59,145574,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29402,52,74024,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5113,60,298967,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,0,0,15,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30860,55,197399,Masters,14,Married-civ-spouse,Exec-managerial,Husband,99999,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16836,69,136218,11th,7,Never-married,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28962,34,152453,12th,8,Married-civ-spouse,Craft-repair,Husband,0,0,40,Guatemala,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34072,18,365683,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,16,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7038,57,62701,Some-college,10,Widowed,Exec-managerial,Not-in-family,6849,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
18851,54,124993,HS-grad,9,Married-civ-spouse,?,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
137,49,171128,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
35070,43,299197,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3619,48,247053,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15132,20,38455,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,0,10,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
9852,28,179498,Bachelors,13,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34247,40,199303,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
36945,77,158847,Assoc-voc,11,Married-spouse-absent,?,Not-in-family,0,0,25,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
4526,28,187746,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,1669,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
15831,34,116371,HS-grad,9,Divorced,Other-service,Not-in-family,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
35356,46,193047,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42912,61,228287,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7209,39,167882,12th,8,Never-married,Other-service,Unmarried,0,0,48,Haiti,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
4080,30,345122,Some-college,10,Divorced,Prof-specialty,Unmarried,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
46418,26,152035,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1776,46,274200,HS-grad,9,Divorced,Farming-fishing,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24519,62,113080,7th-8th,4,Divorced,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17985,22,376277,Some-college,10,Divorced,?,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
20363,52,202956,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39779,53,58913,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,42,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
35254,39,80004,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44309,30,241885,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18352,35,103605,11th,7,Married-civ-spouse,Farming-fishing,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1621,61,39128,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
42767,51,195638,Some-college,10,Separated,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
16506,18,243313,HS-grad,9,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13046,68,69249,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,10,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
23644,56,179625,10th,6,Separated,Other-service,Unmarried,0,0,32,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47341,30,165235,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,0,0,40,Philippines,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19164,45,270842,Masters,14,Divorced,Exec-managerial,Not-in-family,0,0,50,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39226,54,294991,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37962,34,209101,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,5178,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36648,32,317809,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,4064,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14109,26,192652,Some-college,10,Never-married,Exec-managerial,Unmarried,0,0,15,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
3167,31,339738,HS-grad,9,Married-civ-spouse,Transport-moving,Other-relative,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
34758,30,109282,Some-college,10,Never-married,Sales,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31222,58,104945,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,0,0,60,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5170,33,214635,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,0,40,?,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
13172,30,176862,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20124,20,34862,Some-college,10,Never-married,?,Own-child,0,0,72,United-States,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
21994,38,164526,Prof-school,15,Never-married,Prof-specialty,Not-in-family,0,2824,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
34054,47,109921,HS-grad,9,Separated,?,Unmarried,0,0,32,United-States,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
40424,40,34113,HS-grad,9,Never-married,Exec-managerial,Not-in-family,6849,0,43,United-States,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
23838,28,190836,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
23354,56,160932,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,44,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28477,32,151053,Some-college,10,Never-married,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25362,28,227778,Assoc-voc,11,Never-married,Other-service,Other-relative,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6636,20,230574,7th-8th,4,Never-married,Machine-op-inspct,Own-child,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8812,23,215616,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7717,43,151504,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34276,26,126327,Assoc-acdm,12,Never-married,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
22912,57,182677,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,4508,0,40,South,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
35844,51,22211,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,1902,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43462,35,268292,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
21022,31,100734,Doctorate,16,Never-married,Prof-specialty,Not-in-family,0,0,28,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
4128,47,209460,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,4386,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
30981,35,117166,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21409,22,216134,Some-college,10,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
34293,42,115511,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6571,33,206707,HS-grad,9,Divorced,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14571,24,255575,Some-college,10,Never-married,Other-service,Unmarried,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
12575,36,214008,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48077,31,190027,HS-grad,9,Never-married,Other-service,Other-relative,0,0,40,?,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
19529,46,278322,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009,56,67153,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1730,20,92863,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44198,45,60267,HS-grad,9,Divorced,Adm-clerical,Unmarried,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7045,18,347829,11th,7,Never-married,Other-service,Own-child,0,0,4,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
33703,37,50837,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11341,43,316820,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,7688,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7858,18,99591,11th,7,Never-married,Other-service,Own-child,0,0,16,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18569,34,268051,Some-college,10,Married-civ-spouse,Protective-serv,Other-relative,0,0,25,Haiti,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
21983,39,305597,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3601,54,204567,HS-grad,9,Widowed,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
32242,47,198660,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
3749,54,140592,HS-grad,9,Divorced,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2570,27,162312,Some-college,10,Never-married,Other-service,Not-in-family,0,0,50,South,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
38445,59,182460,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,30,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37078,41,129155,11th,7,Widowed,?,Other-relative,0,0,40,United-States,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
14396,27,192936,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31435,32,515629,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27274,23,117583,HS-grad,9,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39936,27,236472,Bachelors,13,Divorced,Prof-specialty,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
22377,51,138179,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,0,1876,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25405,33,281030,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,94,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
15961,19,118535,Some-college,10,Never-married,Other-service,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16005,51,274502,Some-college,10,Widowed,Other-service,Unmarried,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44823,49,337666,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6743,35,184117,Masters,14,Never-married,Prof-specialty,Own-child,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
12140,52,35546,HS-grad,9,Married-civ-spouse,Tech-support,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
29324,17,275778,9th,5,Never-married,?,Own-child,0,0,25,Mexico,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
32129,36,212856,11th,7,Never-married,Other-service,Unmarried,0,0,23,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
25645,62,162825,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29987,34,73199,11th,7,Never-married,Other-service,Own-child,0,0,40,Philippines,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
26881,33,206609,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28548,28,160731,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,Poland,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15273,23,103064,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
33510,41,277783,Some-college,10,Divorced,Craft-repair,Not-in-family,0,2001,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
30597,22,103277,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39359,50,43764,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,15024,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45424,43,190403,Bachelors,13,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8425,24,51985,HS-grad,9,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31719,23,122048,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47763,45,188432,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24522,20,194096,Some-college,10,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
15206,48,187563,Masters,14,Married-civ-spouse,Craft-repair,Husband,0,0,54,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40295,30,202051,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,42,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12212,32,198901,10th,6,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13121,26,269353,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,0,0,55,United-States,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
46988,27,146651,HS-grad,9,Married-civ-spouse,?,Own-child,0,0,15,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
24925,42,175133,Some-college,10,Never-married,Machine-op-inspct,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
48700,36,66304,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38916,51,110458,Bachelors,13,Separated,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2187,35,70282,HS-grad,9,Never-married,Exec-managerial,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
22268,37,385452,10th,6,Divorced,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
29182,30,182177,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,40,Ireland,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36000,52,181755,HS-grad,9,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31523,37,233571,Assoc-voc,11,Married-civ-spouse,Tech-support,Wife,0,0,37,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
12716,45,187272,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,45,South,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20595,48,177775,HS-grad,9,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
19366,20,157145,Some-college,10,Never-married,Farming-fishing,Own-child,0,2258,10,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
34886,23,279243,Some-college,10,Never-married,Protective-serv,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
35510,31,303032,Some-college,10,Never-married,Other-service,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
41439,55,171467,HS-grad,9,Divorced,Craft-repair,Unmarried,0,0,48,United-States,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
36925,71,149040,12th,8,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16493,35,153790,Some-college,10,Never-married,Sales,Not-in-family,0,0,40,United-States,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19318,42,307638,HS-grad,9,Divorced,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
347,59,107318,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,5178,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36442,20,304076,11th,7,Never-married,?,Own-child,0,0,20,United-States,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
47244,34,228406,Some-college,10,Never-married,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
30130,40,299813,11th,7,Never-married,Machine-op-inspct,Not-in-family,0,0,37,Dominican-Republic,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18302,36,103110,Doctorate,16,Never-married,Prof-specialty,Not-in-family,0,0,40,England,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2133,39,190964,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,3137,0,42,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
25758,19,369527,Some-college,10,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
19994,41,115562,HS-grad,9,Divorced,Protective-serv,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32745,67,176931,7th-8th,4,Widowed,Other-service,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
29927,62,129246,HS-grad,9,Married-civ-spouse,?,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
46024,22,38251,Assoc-acdm,12,Never-married,Other-service,Unmarried,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34493,20,88231,Some-college,10,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
23226,31,229636,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,45,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38635,31,193477,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15762,49,255466,Some-college,10,Divorced,Adm-clerical,Not-in-family,0,0,43,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
613,26,247425,Some-college,10,Never-married,Sales,Not-in-family,0,0,40,Haiti,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
