,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
41581,57,124852,Some-college,10,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
15754,33,92462,Assoc-acdm,12,Never-married,Sales,Unmarried,0,0,32,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
39038,19,184308,Some-college,10,Married-civ-spouse,?,Wife,0,0,30,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
20153,38,170020,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,3137,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44619,47,235683,Masters,14,Divorced,Prof-specialty,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32531,22,243842,9th,5,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35014,45,56841,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
35666,40,111971,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
35017,58,157786,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
18025,43,193459,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
28605,46,132912,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37231,38,69306,Some-college,10,Divorced,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
33021,41,495061,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,99999,0,70,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
957,53,85423,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18537,42,220647,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
44027,38,179262,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44649,73,105886,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,1173,0,75,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30730,25,1484705,Some-college,10,Divorced,Exec-managerial,Unmarried,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
26335,35,346766,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2403,22,326283,Some-college,10,Never-married,Exec-managerial,Own-child,0,0,20,United-States,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2311,33,240441,Some-college,10,Divorced,Craft-repair,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41979,46,110171,Masters,14,Married-civ-spouse,Prof-specialty,Husband,15024,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1234,38,183683,10th,6,Married-spouse-absent,Other-service,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32672,25,50053,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,40,Japan,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
38783,19,182590,10th,6,Never-married,?,Not-in-family,0,0,38,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
39592,50,67794,HS-grad,9,Married-spouse-absent,Sales,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
23828,20,141481,11th,7,Married-civ-spouse,Sales,Other-relative,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18806,43,188696,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19570,49,240859,11th,7,Married-civ-spouse,Craft-repair,Husband,0,0,40,Cuba,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5881,25,109419,Some-college,10,Never-married,Exec-managerial,Not-in-family,8614,0,45,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
42501,28,392100,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42818,28,186720,Some-college,10,Never-married,Other-service,Own-child,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
19536,47,111563,Assoc-voc,11,Divorced,?,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
22815,23,156423,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7247,50,181498,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
40266,22,118310,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,0,0,16,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3740,38,65738,Assoc-voc,11,Divorced,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
24597,64,237379,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,3471,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
9302,36,131039,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,35,Trinadad&Tobago,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
16052,63,175177,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,35,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
47272,34,220840,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22877,28,125527,Some-college,10,Never-married,Sales,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41378,57,143910,Bachelors,13,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
27091,21,198050,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
30379,37,201141,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,37,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
5853,38,208109,Bachelors,13,Divorced,Exec-managerial,Unmarried,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12507,30,315203,7th-8th,4,Never-married,Other-service,Not-in-family,0,0,30,Dominican-Republic,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43711,34,156809,Some-college,10,Never-married,Craft-repair,Not-in-family,0,1504,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
42636,23,344394,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
517,31,213339,HS-grad,9,Separated,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
37841,30,33688,HS-grad,9,Never-married,Transport-moving,Unmarried,0,1669,70,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7306,39,257250,HS-grad,9,Divorced,Craft-repair,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21931,35,199753,HS-grad,9,Never-married,Machine-op-inspct,Own-child,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28596,52,201310,Bachelors,13,Divorced,Exec-managerial,Not-in-family,0,0,40,?,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13136,20,200967,HS-grad,9,Never-married,Other-service,Own-child,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10867,51,196107,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46796,49,175622,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2567,22,380899,Some-college,10,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17357,27,137645,Bachelors,13,Never-married,Sales,Not-in-family,0,1590,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
7953,41,36651,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
48261,19,28790,Some-college,10,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6615,56,94156,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27553,40,136986,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41629,46,35969,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,51,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6513,52,224763,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,50,Cuba,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
10492,21,25265,Some-college,10,Never-married,Other-service,Own-child,0,0,18,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12190,27,125791,Bachelors,13,Never-married,Prof-specialty,Other-relative,0,0,15,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32809,36,83471,HS-grad,9,Widowed,Other-service,Unmarried,0,0,20,United-States,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30009,39,388023,HS-grad,9,Divorced,Exec-managerial,Not-in-family,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
46799,38,245372,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,3137,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
23718,18,80564,HS-grad,9,Never-married,?,Own-child,0,0,60,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20064,33,131568,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,66,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
13644,42,100479,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6489,17,295120,11th,7,Never-married,Adm-clerical,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2500,27,142621,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13850,37,175120,Masters,14,Never-married,Prof-specialty,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
9215,35,155611,HS-grad,9,Never-married,Craft-repair,Unmarried,114,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47232,63,294009,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,15024,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36589,24,176189,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19604,43,111252,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,42,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39234,62,98076,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35788,48,201177,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
19727,33,239781,Preschool,1,Married-civ-spouse,Farming-fishing,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20753,46,117502,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7883,31,145439,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
30135,42,117319,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,1672,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44008,41,37997,12th,8,Divorced,Transport-moving,Not-in-family,0,0,84,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
84,31,113752,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
12049,40,90582,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19451,22,334693,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
40770,55,306164,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
25119,18,200876,11th,7,Never-married,Transport-moving,Own-child,0,0,16,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14360,36,66883,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
43074,17,160758,10th,6,Never-married,Sales,Other-relative,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25192,26,208122,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32026,53,42924,Doctorate,16,Divorced,Exec-managerial,Not-in-family,14084,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
23686,55,354923,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39233,35,56201,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11204,31,83413,HS-grad,9,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45286,38,143123,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48103,32,106437,HS-grad,9,Separated,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2461,57,62539,HS-grad,9,Divorced,Adm-clerical,Unmarried,0,1876,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
30904,32,281030,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19900,31,119422,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23827,54,169785,Some-college,10,Divorced,Exec-managerial,Not-in-family,0,0,40,Italy,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39681,43,191429,7th-8th,4,Married-civ-spouse,Other-service,Husband,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4043,67,427422,Some-college,10,Married-civ-spouse,?,Husband,2414,0,16,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
4371,44,144778,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
31504,31,323069,Assoc-acdm,12,Divorced,Sales,Unmarried,0,880,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34931,23,336010,Bachelors,13,Never-married,Adm-clerical,Not-in-family,0,0,32,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
47268,18,194561,Some-college,10,Never-married,Other-service,Own-child,0,0,37,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5253,40,293485,HS-grad,9,Divorced,Priv-house-serv,Unmarried,0,0,32,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21616,49,204057,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
22403,18,71792,HS-grad,9,Never-married,Sales,Own-child,0,0,40,United-States,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
15402,37,269323,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
32795,55,179534,11th,7,Widowed,Handlers-cleaners,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17194,34,175878,Some-college,10,Never-married,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24678,34,192002,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12687,31,203488,Bachelors,13,Married-civ-spouse,Sales,Husband,0,1977,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29964,32,295282,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18964,37,211494,HS-grad,9,Married-civ-spouse,Tech-support,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30139,37,51264,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,99,France,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27807,18,28357,Some-college,10,Never-married,?,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
16212,23,113735,Some-college,10,Divorced,Adm-clerical,Other-relative,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43284,43,240504,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,70,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8230,36,219155,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
43158,23,278155,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
48593,34,346034,12th,8,Married-spouse-absent,Handlers-cleaners,Unmarried,0,0,35,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7460,53,172962,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10313,39,275300,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
8247,68,159643,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,15,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
43811,50,146429,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46740,42,183319,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28509,40,190290,Some-college,10,Divorced,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13844,34,200401,HS-grad,9,Separated,Transport-moving,Own-child,0,0,25,Columbia,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6784,41,200009,10th,6,Divorced,Handlers-cleaners,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
25490,22,318915,HS-grad,9,Never-married,Other-service,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
20783,49,149337,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38667,37,102953,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31321,25,156848,HS-grad,9,Married-civ-spouse,Protective-serv,Own-child,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
32708,33,310525,12th,8,Never-married,Craft-repair,Not-in-family,0,0,32,United-States,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
35280,24,145964,Bachelors,13,Never-married,Exec-managerial,Unmarried,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39714,33,55921,Assoc-voc,11,Never-married,Protective-serv,Not-in-family,0,0,70,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
27270,60,124987,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
4483,22,140001,HS-grad,9,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
47944,32,114288,HS-grad,9,Divorced,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
4946,20,256504,Some-college,10,Never-married,?,Own-child,0,0,30,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
34151,23,53245,Bachelors,13,Never-married,Sales,Not-in-family,0,1602,12,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23454,64,140237,Preschool,1,Married-civ-spouse,?,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8483,60,142769,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
15030,19,253529,12th,8,Never-married,Adm-clerical,Own-child,0,0,9,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48216,18,217743,11th,7,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6766,18,169542,12th,8,Never-married,?,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
40704,55,111130,Assoc-acdm,12,Divorced,Adm-clerical,Own-child,0,0,40,United-States,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
38564,59,176011,Some-college,10,Separated,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9032,23,24008,Some-college,10,Never-married,?,Own-child,0,1719,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
44598,38,283293,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
30709,27,204515,Bachelors,13,Never-married,Tech-support,Not-in-family,0,0,36,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14533,42,208347,11th,7,Never-married,Machine-op-inspct,Not-in-family,0,0,40,Puerto-Rico,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
17380,43,182254,Some-college,10,Divorced,Prof-specialty,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16417,43,56920,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
45096,55,48055,12th,8,Widowed,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
13374,46,25894,Doctorate,16,Divorced,Prof-specialty,Not-in-family,0,0,40,India,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
32773,58,35551,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,70,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
43040,35,126569,HS-grad,9,Divorced,Craft-repair,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24376,24,304386,HS-grad,9,Never-married,Other-service,Own-child,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
20704,35,417136,HS-grad,9,Divorced,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
30025,25,104614,11th,7,Never-married,?,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
8852,37,216924,HS-grad,9,Divorced,Farming-fishing,Own-child,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31836,39,167482,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3614,42,163322,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8994,35,103925,Masters,14,Never-married,Prof-specialty,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
42046,36,306567,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14496,29,178610,Some-college,10,Divorced,Other-service,Unmarried,0,0,21,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13028,47,150429,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
