,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
15521,42,34722,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
41322,41,67671,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
11875,40,170721,10th,6,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3388,59,140363,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,42,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25572,54,96792,HS-grad,9,Widowed,Other-service,Unmarried,0,0,32,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13526,44,210492,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
32391,18,193290,Some-college,10,Never-married,Other-service,Own-child,0,1721,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9991,27,278736,12th,8,Never-married,Handlers-cleaners,Other-relative,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2315,44,247024,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
16305,59,109015,HS-grad,9,Divorced,Tech-support,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
5163,56,142076,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
26722,23,111450,12th,8,Never-married,Other-service,Unmarried,0,0,38,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
13955,75,199826,Some-college,10,Divorced,Sales,Not-in-family,0,0,36,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34469,32,45796,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1733,18,142043,11th,7,Never-married,?,Other-relative,0,0,15,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
6696,56,253854,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43915,24,257621,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
9677,60,182343,12th,8,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20793,29,193260,Bachelors,13,Married-civ-spouse,Craft-repair,Other-relative,0,0,30,India,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
12119,50,139157,Masters,14,Divorced,Prof-specialty,Not-in-family,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3552,56,159472,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41160,28,89564,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
47483,27,123302,HS-grad,9,Married-civ-spouse,Other-service,Husband,0,0,40,Poland,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35439,25,177147,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20325,19,246652,Some-college,10,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1016,29,127892,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33045,52,167527,11th,7,Widowed,Other-service,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
4308,22,310197,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15335,23,181659,Some-college,10,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29930,20,119215,Some-college,10,Never-married,Transport-moving,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28912,36,28996,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33207,50,138514,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
6795,31,157289,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,52,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47914,26,370727,Bachelors,13,Married-civ-spouse,?,Wife,0,1977,40,United-States,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
34576,21,107895,Some-college,10,Never-married,Adm-clerical,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25504,47,225456,HS-grad,9,Never-married,Tech-support,Other-relative,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15528,54,192386,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,7298,0,38,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1435,40,144778,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13171,58,111209,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10760,36,128392,Bachelors,13,Divorced,Exec-managerial,Not-in-family,4787,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
682,40,231348,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8370,69,227906,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,3456,0,30,Germany,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2849,27,180271,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,43,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9443,68,35468,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,24,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
6855,28,145284,Some-college,10,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26104,35,162651,Bachelors,13,Divorced,Prof-specialty,Not-in-family,0,0,40,Puerto-Rico,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
39658,50,257126,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43633,26,373553,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,0,0,42,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47394,28,247819,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,0,0,5,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
26152,63,101996,Masters,14,Divorced,Prof-specialty,Not-in-family,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
39849,41,40151,Some-college,10,Divorced,Craft-repair,Not-in-family,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
178,33,154227,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
30127,45,317360,Bachelors,13,Divorced,Prof-specialty,Unmarried,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
4732,46,97176,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,0,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
47785,32,386877,Assoc-voc,11,Never-married,Tech-support,Own-child,4650,0,40,United-States,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
40673,32,190228,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48065,31,204752,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30638,27,274964,Bachelors,13,Never-married,Farming-fishing,Not-in-family,0,0,65,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30908,43,388849,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21547,23,191283,HS-grad,9,Never-married,Transport-moving,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
38595,25,190107,HS-grad,9,Never-married,Farming-fishing,Own-child,0,1719,16,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
32235,41,268183,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16957,17,102726,12th,8,Never-married,Other-service,Own-child,0,0,16,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8915,41,483201,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40138,42,367292,Some-college,10,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
38498,53,159876,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,3103,0,72,United-States,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
18686,34,134737,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42343,23,478994,Some-college,10,Never-married,Other-service,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40208,27,491421,5th-6th,3,Never-married,Farming-fishing,Unmarried,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25813,43,153160,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
23611,33,357691,Masters,14,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
3855,26,228457,11th,7,Divorced,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10018,26,104830,Masters,14,Never-married,Exec-managerial,Not-in-family,594,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
30063,44,205474,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30885,80,173488,Some-college,10,Widowed,Adm-clerical,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18094,22,311764,11th,7,Widowed,Sales,Own-child,0,0,35,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
38011,17,202344,10th,6,Never-married,Other-service,Own-child,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36006,38,146042,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,3103,0,60,United-States,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
23038,44,60735,Bachelors,13,Divorced,Prof-specialty,Own-child,0,0,60,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
9236,42,328239,Some-college,10,Never-married,Other-service,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14923,44,152744,Masters,14,Never-married,Prof-specialty,Not-in-family,0,0,40,Philippines,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11716,25,161631,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36742,71,118876,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,14,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38272,35,434114,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33423,29,205249,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,40,Japan,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3524,22,61850,Masters,14,Never-married,Sales,Other-relative,0,0,21,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
9352,40,356934,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12292,43,118544,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
17408,63,124244,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
36365,21,156807,HS-grad,9,Never-married,Other-service,Own-child,0,0,10,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1103,17,310885,7th-8th,4,Never-married,Other-service,Own-child,0,0,36,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31723,26,365289,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19004,26,231638,HS-grad,9,Never-married,Exec-managerial,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14429,47,162859,HS-grad,9,Divorced,Other-service,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
30184,39,76767,Some-college,10,Divorced,Adm-clerical,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
42817,38,195025,HS-grad,9,Separated,Other-service,Unmarried,0,0,32,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
31768,49,54260,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3531,48,77404,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28762,44,190739,HS-grad,9,Never-married,Other-service,Other-relative,0,0,32,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
20670,32,46807,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,99999,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
16953,17,368700,11th,7,Never-married,Farming-fishing,Own-child,0,0,10,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
34249,43,345789,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,15024,0,50,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
23700,23,102729,Some-college,10,Never-married,Sales,Own-child,0,0,15,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
18080,63,151210,7th-8th,4,Divorced,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28334,36,182074,Some-college,10,Divorced,Adm-clerical,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2752,37,29660,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2804,21,34446,Some-college,10,Never-married,?,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
44843,31,227146,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13333,33,260560,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27967,22,375422,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,40,South,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
17379,29,260729,HS-grad,9,Married-civ-spouse,Sales,Wife,0,1977,25,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
25664,28,133696,Bachelors,13,Never-married,Sales,Unmarried,0,0,65,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17074,23,211046,HS-grad,9,Never-married,Sales,Not-in-family,2463,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47128,32,217460,9th,5,Married-civ-spouse,Transport-moving,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15698,29,238073,Some-college,10,Never-married,Machine-op-inspct,Other-relative,0,0,40,Columbia,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37428,39,348521,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,0,2415,99,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23460,56,318329,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15199,48,250736,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,99,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
27214,41,384236,Assoc-voc,11,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
45922,46,158656,Assoc-acdm,12,Never-married,Prof-specialty,Unmarried,0,0,36,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38930,40,145160,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,0,0,43,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28744,34,201122,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,48,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9099,54,89705,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
12210,46,131939,HS-grad,9,Divorced,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18111,21,142766,Some-college,10,Never-married,Other-service,Own-child,0,0,10,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
27295,32,42596,Bachelors,13,Divorced,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
17473,39,33886,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45529,58,172333,HS-grad,9,Married-civ-spouse,Sales,Husband,7688,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35249,27,154210,11th,7,Married-spouse-absent,Sales,Own-child,0,0,35,India,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
15108,52,149508,Some-college,10,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
26647,32,204567,Bachelors,13,Married-civ-spouse,Sales,Husband,99999,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45792,29,213692,Some-college,10,Never-married,Craft-repair,Own-child,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1378,34,108023,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31520,47,228660,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,1977,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
20159,51,166459,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
42694,23,45713,Some-college,10,Never-married,Craft-repair,Other-relative,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6578,21,272237,Some-college,10,Never-married,Other-service,Own-child,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16758,22,281432,Some-college,10,Never-married,Handlers-cleaners,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25509,46,273771,Bachelors,13,Married-civ-spouse,Sales,Husband,99999,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25112,22,103762,Bachelors,13,Never-married,Exec-managerial,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10257,21,209955,Some-college,10,Never-married,Craft-repair,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7445,38,30056,Some-college,10,Married-civ-spouse,Other-service,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
25462,34,207383,Masters,14,Widowed,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
42483,46,251474,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30490,62,244933,Masters,14,Divorced,Prof-specialty,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8330,42,126319,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
15310,31,162442,Masters,14,Never-married,Sales,Own-child,27828,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
14669,20,447210,Some-college,10,Never-married,?,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
16106,83,192305,Some-college,10,Divorced,Prof-specialty,Unmarried,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10424,33,303942,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5794,40,477345,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,0,2057,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5786,37,94208,1st-4th,2,Divorced,Other-service,Unmarried,0,0,35,Mexico,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13715,37,68899,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
30774,34,172579,Assoc-voc,11,Divorced,Tech-support,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48591,21,205939,Some-college,10,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
7252,48,126441,1st-4th,2,Married-civ-spouse,Other-service,Husband,0,0,45,China,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5434,27,168347,HS-grad,9,Separated,?,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
33969,47,103020,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Wife,0,0,40,Puerto-Rico,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
42433,27,32519,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,55,South,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
14503,38,289448,Masters,14,Never-married,Prof-specialty,Unmarried,0,0,40,China,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8446,23,34431,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
36503,43,174395,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
31727,44,206553,Assoc-voc,11,Divorced,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
33908,26,279833,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,2258,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40466,47,105273,Bachelors,13,Widowed,Craft-repair,Unmarried,6497,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
40173,41,120277,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,?,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
39410,31,126501,Assoc-voc,11,Never-married,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
16623,36,119272,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
39080,25,21472,Some-college,10,Never-married,Other-service,Not-in-family,0,0,22,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
4706,24,298227,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40257,28,109621,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44984,25,176729,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36342,56,147989,Some-college,10,Married-spouse-absent,Transport-moving,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29337,35,116541,Masters,14,Never-married,Prof-specialty,Own-child,0,0,44,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36226,56,39380,Some-college,10,Married-spouse-absent,Farming-fishing,Not-in-family,27828,0,20,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
